
"letter","unit-0","unit-1","unit-2","unit-3","unit-4","unit-5","unit-6","unit-7","unit-8","unit-9","unit-10","unit-11","unit-12","unit-13","unit-14","unit-15","unit-16","unit-17","unit-18","unit-19","unit-20","unit-21","unit-22","unit-23"
"E","0.41634690393666396","0.3793880177744283","0.36175183432383684","0.31864198734223514","0.2735805902764689","0.34894334277831807","0.22331955870788847","0.2912131588146413","0.2582189775746119","0.15072634638507199","0.2582189775746119","0.871142339308851","0.21461427205537653","0.15226703050922755","0.9822987914781918","0.17126492209221228","0.14222777637261158","0.8842176289657669","0.19900163170277974","0.15901548812889899","0.7987385994119836","0.17838543848068605","0.14358883873692524","0.8250437040026151"
"E","0.4117011194240726","0.3793497573606889","0.3445077030361261","0.3191348366879347","0.2756061624289009","0.3540644292467957","0.2619448184284068","0.32739562317346266","0.2948510994265144","0.17160668385172492","0.27775098981515434","0.8627321729053643","0.2499165352846997","0.13887549490757717","0.9636983382033283","0.18411833788899706","0.11229577231219767","0.8580334192586245","0.1925856606902722","0.1466688695260007","0.7809105133618635","0.17566515003642352","0.13033368870022424","0.8132954244125397"
"E","0.42561284490347556","0.36612601296910624","0.33208713259183964","0.32391346581790004","0.27239222073822433","0.3473376334856169","0.2588901865392489","0.3150685147285631","0.29141273566629494","0.1696055171478705","0.2735866381536023","0.8570790222623261","0.23849514929344914","0.13646185912984668","0.9565974166238826","0.1652781325433645","0.12187697111119908","0.8568253610258934","0.19872063817532623","0.15345689357955833","0.7740539265432446","0.1736166561118849","0.13725601826393738","0.802367701229451"
"E","0.4248670811950781","0.3760096584910596","0.36716597353342667","0.3326575751205122","0.27974550364451556","0.34004203026419827","0.23861144616133823","0.30597164461118886","0.2831397736952955","0.16586867938267566","0.27325015587953944","0.8717973212589165","0.22729322171116886","0.15952738758639967","0.9586402929726358","0.16815663131649802","0.14887169580291024","0.8656392408944878","0.1868836193974285","0.1663287875602561","0.7862984097325132","0.1931181300430343","0.14963974060356486","0.7994074993513044"
"F","0.3799824815983885","0.2840580214990146","0.38039062616459474","0.378345500452666","0.32768641209103816","0.2785418066569297","0.15682670551809388","0.24568587384572924","0.264834526454461","0.21304351612426098","0.2078825261945517","1.0182598541514147","0.09196098981672608","0.18158704159073474","1.0749332157225562","1.0334238875392803","0.2202066331535372","1.8934697551200002","0.4759724478608638","0.23782316380582016","1.9065367706681782","0.6236475785836552","0.21286134976677318","1.686340038769111"
"F","0.3807661496302806","0.2764519447955472","0.37994685626648783","0.3657381749142298","0.30879897826054814","0.2825836812828931","0.11474360704112876","0.26611361055741123","0.26611361055741123","0.2092441397103303","0.25657450532748743","0.9237441256769403","0.1272966026826094","0.16862873342084964","1.050345325991871","1.0111562175200006","0.22346739200217064","1.9094694402267514","0.39758150129425407","0.23016516892435515","1.8891449935041433","0.5931466916527774","0.2092441397103303","1.664291441385715"
"F","0.3801749761400402","0.2550438698443755","0.3564923280617863","0.35817589033365044","0.29150503295523267","0.2671406275812365","0.10726364504015488","0.2528228359422677","0.2528228359422677","0.20974169275767338","0.26416837445968316","0.8881668914859974","0.13711243386991784","0.16499132906752642","1.0242950394631678","0.9864856094860005","0.2269614625647872","1.8704668970592435","0.3819510433139892","0.22613161897247508","1.8443125943576162","0.586866844895962","0.2132968899037041","1.6362977407199324"
"F","0.37109963725646","0.25711131539845306","0.3593821386624639","0.36012565208340586","0.30308564703444485","0.26930613229673245","0.12363121414592687","0.25412154728555236","0.25725989172717695","0.21144190821653208","0.25814955395044686","0.8991993211642622","0.10671028276525668","0.15759949335481235","1.0048791934114099","1.0156588296443938","0.22880126552501057","1.8932335318076912","0.3937804582417514","0.22796469502549402","1.8694494969040945","0.5916241254769696","0.2150259246262366","1.664436158704887"
"F","0.3573186540596023","0.22676033081851113","0.35853956417988453","0.35249604193177453","0.29129142094389504","0.2610974652887105","0.11386093151800192","0.25730408014192835","0.26798049738259255","0.2138673820413907","0.2225456899658131","0.9084855297453762","0.09952545817263019","0.16237494487747214","0.9930567404385899","1.0269493215142045","0.21403759088810267","1.8717044356782158","0.3840406934009854","0.23184242583088474","1.8690759778363697","0.5718576060799261","0.21758122107392538","1.6372618500480378"
"F","0.35987314902647716","0.25916480188796476","0.3627488934308689","0.3634642743917091","0.28219647819940813","0.2635661622142177","0.10480514090322426","0.25973691031461676","0.26073507944569907","0.21189924817229386","0.2201447430256887","0.9016090707350087","0.12719790995712854","0.15506873125996815","1.0287899626717047","0.9841402275750861","0.2246498768448239","1.884937915562397","0.3880545250132469","0.22547428283307303","1.857990857943726","0.554844266181968","0.2160613330258678","1.636609883370454"
"F","0.3708322942697703","0.23951235914121255","0.3530055083910611","0.3537358294196242","0.296093625212717","0.2866029956189802","0.06251382386569049","0.25889285903880954","0.2598877844802385","0.2035664897156266","0.25775109885950004","0.9347144997210605","0.1229461859371176","0.13765902576127628","1.0576230817733878","0.9248809693957969","0.23327398631511284","1.8842206792743996","0.36157009036461574","0.22342535894348195","1.8519530578013204","0.565043753436359","0.20410909349388562","1.6264478309561616"
"F","0.36464347491470095","0.2758899750373245","0.37415518735444525","0.375839631153814","0.29870096432325605","0.28930126694445224","0.05405031943650577","0.26012842647993956","0.25906388007541986","0.21473548947068705","0.2595206489521221","0.9776418852239182","0.11855159574102654","0.14245049562258053","1.0935333734492134","0.9138146663160204","0.22285517613508857","1.899009653174616","0.38250323506111","0.22285517613508857","1.871430013677132","0.5598770379920454","0.20301711619229335","1.6485048077169593"
"F","0.353323014070984","0.24212637610612356","0.3686088450510354","0.3606220730372064","0.28994438200241585","0.27488424053951926","0.05324909688678467","0.2562723759830682","0.2552236100326405","0.20361511643550756","0.25250678222750106","0.9173024521912478","0.1511191549862395","0.132473535053092","1.0647660411349544","0.8945042993774377","0.21955165093296175","1.8764219835887284","0.3680887250726843","0.21955165093296175","1.8538235658135755","0.5567633604120151","0.20000766327567002","1.6304727105556402"
"F","0.3508816642168174","0.26224706999594","0.38171014511118645","0.37361202778066976","0.30108544746472116","0.285579821379104","0.06198818036038377","0.2574181723050517","0.25047007249281217","0.20597261393530583","0.253272186593558","0.9351628123331738","0.1267908106340109","0.14415635245219408","1.0592915058442727","0.9259350457285903","0.2215633967296696","1.8893480715601758","0.36404427047509835","0.22209366489151272","1.8569024138750416","0.5437277808090998","0.19900158571400273","1.6314236995114046"
"F","0.37221507398637416","0.2576046452545159","0.3685947218362157","0.36932163141759","0.2936101097573517","0.29878425435645195","0.044635604227465736","0.2544620951230382","0.25521383116292545","0.1998083372822805","0.2626128657194451","0.9575271471597516","0.11906403827658446","0.13390681268239724","1.0761076446319155","0.8824382799990391","0.21954323883115848","1.8794716792501684","0.3424052851670733","0.21027258353616424","1.841288903889394","0.5658208698033157","0.2","1.617765357200436"
"F","0.36965069329649475","0.25652437199166483","0.37048748144890226","0.3611761986854402","0.29511781815549887","0.2815588278473033","0.04486481116930347","0.2553143446223627","0.2652779249900613","0.19674521210366594","0.22535701935653132","0.95095328317605","0.13198070055342342","0.13314869412224123","1.074236064846168","0.888670050393051","0.22893569112233272","1.89196890415465","0.32662075547434927","0.22067060867961405","1.8618584782710674","0.5666808596710357","0.20914302926193748","1.6355433150589207"
"F","0.3441539937050678","0.26880764808560853","0.37488737047350706","0.37710722204134367","0.30313675443913407","0.3032678406093428","0.05638838744346009","0.2587114947579114","0.2510708385650202","0.199363055707225","0.234028791728092","1.0133057550705717","0.0713262951621492","0.12608826746517235","1.0801357154320874","0.8830230629659283","0.2230729168503305","1.8905252842944043","0.33926882944466086","0.23198185335531854","1.869553562924125","0.5545734120171785","0.20871322015409235","1.6457537982298314"
"F","0.3537054060515274","0.26762670255342313","0.3635172787471974","0.37307118573465226","0.2887089908236979","0.29234238605741997","0.055925735191876526","0.26586790999026727","0.2482245974475784","0.20203050891044216","0.2629104441330107","1.0","0.07291823747512158","0.14583647495024316","1.0599734290734368","0.8795199822466586","0.21240738530862363","1.8768480089412738","0.3458815700796445","0.22177216134452848","1.8447017070914375","0.5429406786186372","0.20203050891044216","1.6176464525202885"
"F","0.3504053768946657","0.2796274853106313","0.37926435273160397","0.37121812376169183","0.29928561946065496","0.28279344007860274","0.08972962233860694","0.2553143446223627","0.2477740181664461","0.19772649106928908","0.26933262610057607","0.9444180057939807","0.08972962233860694","0.15591359815304742","1.0329029946821326","0.924911776622146","0.2199678342557057","1.882369520372001","0.33723300163393716","0.22067060867961405","1.8369724428174803","0.5209105836752337","0.201027013953568","1.617839121126442"
"F","0.3481820920592689","0.258099563376974","0.37805168551810076","0.37096547631199406","0.294174202707276","0.272453242283459","0.10848608560193684","0.2544979975741082","0.24806946917841693","0.20038424627162227","0.2579505021093418","0.9055385138137417","0.08814324006542287","0.15541507698368956","0.9906097578298391","0.9531324873602508","0.2192645048267573","1.876350795478369","0.35355339059327373","0.22083756648095626","1.8326945274019977","0.5123100023047944","0.20038424627162227","1.6157874955479852"
"F","0.3458165468355218","0.2680146815207424","0.3988888267555436","0.37361202778066976","0.2970209680442904","0.27466187722452834","0.118146496902102","0.24795272144153507","0.24937185830387362","0.19900158571400273","0.2656636301159304","0.9225411552808639","0.045154134467100836","0.17644367767852356","0.9670302104145735","0.9972515555233427","0.2302418127671397","1.894508507322199","0.3334640061727772","0.214184866034328","1.8304247678106864","0.5242698214386055","0.202323392944308","1.6085756692845703"
"F","0.3501639041244901","0.264947070106184","0.3855780027425611","0.3780513580660454","0.2942731283597633","0.2806777211331005","0.09139546218541111","0.2626229280933676","0.24651762675707156","0.20000766327567002","0.2626229280933676","0.9218443031793174","0.0830486618557663","0.16354003935073724","1.0048926215174119","0.9545579780216908","0.2277748234988675","1.8954390243291406","0.31086292401846927","0.2282789365983526","1.8466789124247611","0.5402774865140162","0.191992349197452","1.5996062432184839"
"F","0.3532220688162597","0.26098926994390476","0.37263051832171956","0.3747360754778202","0.2944471739616934","0.2857945613288075","0.0739608921196348","0.25969402983993933","0.25237723256253436","0.20134430191360286","0.2638448174084264","0.9498870986529588","0.08656467661331312","0.1479217842392696","1.032299647756206","0.8981476295582363","0.21658475169011418","1.8749197559949087","0.3135505944367469","0.21710310444989828","1.8433195331958105","0.5315099340945698","0.19777708082084294","1.6283825790962283"
"F","0.35277872695030693","0.2743087366798001","0.3566087650643976","0.35138539826408205","0.2920325647388053","0.2705689323810317","0.06324555320336758","0.2525343242128887","0.2543211459612017","0.2064982068541087","0.2484669979224681","0.9437380512801008","0.13289235252071718","0.14870510262654005","1.0747531528786698","0.8786353054595518","0.2178800085212215","1.8656780850353396","0.3838238589730726","0.21874427216220677","1.8382928914394956","0.5183427874322347","0.19848482666212633","1.6198765385053269"
"F","0.3573668022664486","0.26350257871102806","0.3625682905743478","0.35725763262826166","0.29887707873238717","0.2673237859848698","0.10745353911138172","0.2567545927388543","0.2599254547046762","0.21725388616364594","0.2575131013123024","0.8825999550223185","0.13825247301322924","0.15898727711058983","1.0206175411937701","0.9900424819606243","0.22981808459081932","1.895457776104621","0.38236194283485425","0.22152114580133267","1.8613594690919708","0.5600888189377462","0.20180183819889375","1.6483915099683528"
"F","0.3580167000678786","0.22390338671676793","0.3658746228782306","0.3536472300069934","0.28752339107825764","0.2391363553191844","0.13321951911427074","0.2531560363960273","0.25790498084171526","0.20645627663025976","0.21824271452254515","0.876309356755479","0.08261923847720276","0.16546781568650198","0.9581694720671105","1.0434620477655325","0.22709856463306788","1.8789495124624853","0.40399972215642044","0.21928279689312763","1.8364075992781088","0.5453982343004105","0.21045844464108177","1.625288399483034"
"F","0.3584287413821109","0.2627580760516471","0.359066704642281","0.353283564261827","0.2907379097986363","0.2843706143799958","0.08907348682025405","0.24596220474734437","0.24596220474734437","0.20706177920830918","0.2656456141366533","0.9187714528684715","0.12165575228020406","0.1572187318062318","1.0402709090595494","0.9322895845137052","0.21905698521349867","1.8599090084417131","0.38589725588092705","0.21905698521349867","1.828803551246268","0.5645676658952652","0.21107568492499268","1.6380153520529603"
"F","0.38270907543947374","0.2732931086742928","0.37302393991712995","0.36025158671347524","0.3001914494842579","0.28733155195018906","0.1079260871889794","0.2490340223308729","0.2597083933017819","0.21031184449412046","0.272138750362897","0.9009238485526496","0.13098568068302335","0.15968645493928119","1.0317256110528805","0.9749337560790099","0.22249532861989157","1.8811281616921995","0.39074770817825744","0.2313396269152103","1.865330674044736","0.5785531544792117","0.21820930286844933","1.660103031323785"
"F","0.38144267945455584","0.26261286571944514","0.3625682905743478","0.35605455743492814","0.3062260272714201","0.27209651073872043","0.12302425148492012","0.2487290207447637","0.2575131013123024","0.20939100635016275","0.23335525088570586","0.936300072056863","0.08379365244296962","0.16781990361673368","1.0191258847873175","1.0094343543352782","0.23235012668373672","1.8904709679268266","0.3978605602883815","0.23032671985243938","1.8757013563180323","0.595531286224765","0.20939100635016275","1.6717947840476097"
"F","0.3703972559874963","0.28011882819958506","0.3707274274296594","0.3742311313093945","0.3181563939758754","0.27512417484180074","0.12930987605622782","0.25544638343965265","0.2543263500559656","0.20614538970487364","0.22433516058358305","0.9697715040068391","0.08178274645835025","0.18085351385780296","1.0351095961392571","1.0285484473985673","0.2184402666212575","1.8989565263770907","0.40651304384041365","0.22650619659569574","1.8890083021035102","0.6037538904187356","0.21410308383045215","1.6854864580667104"
"F","0.3671800734498958","0.2880397476189924","0.38299539487632733","0.3788571372437825","0.32613426826873815","0.27295470832201213","0.15077443271690702","0.24116341812575431","0.2647773164304466","0.20790803958621487","0.2126427953954354","0.9903290766607068","0.07782405427124789","0.18421037036291105","1.0372630862181","1.0487178725180193","0.23061175267013742","1.9071624812209418","0.41909535821004984","0.23699913234671452","1.9142186319865748","0.6141396503755842","0.21650934473540226","1.699898240496416"
"F","0.3897623963670589","0.25906388007541986","0.37362724129303204","0.3871199089742099","0.31815695064353866","0.2706894882563911","0.16859653832711483","0.24253562503633297","0.25830080366064123","0.20725110406033592","0.2026278212680474","1.0228344383114087","0.02513288803137183","0.17970454323213653","0.9981427680411329","1.08264856327772","0.21783850053975806","1.8837304967238298","0.41848334059565556","0.23120208021336267","1.899425391533547","0.6311433173934479","0.21473548947068705","1.6709118195538724"
"F","0.37759006531653155","0.27861041325879693","0.383625229659994","0.37895113193661206","0.31866056306898966","0.27488971686049585","0.16362236163716365","0.24615860619921576","0.25870966945459717","0.21981089982793917","0.21004478541774874","1.0346090283697307","0.026699649569399086","0.18879503265826578","1.0194543288999616","1.0672811761250598","0.21154780842051932","1.8879503265826578","0.4450831494237791","0.22267500626662523","1.886292397774266","0.6270471424158482","0.20700600268715605","1.672728251085692"
"F","0.3716447143881449","0.28306701283697094","0.3757842519930998","0.36907423018406194","0.31891326775824363","0.267356637468704","0.16734622797023757","0.24635381527525474","0.2584548110011325","0.21115274554598265","0.20330470836328773","1.0405884278046342","0.045416665908509186","0.20094974811961713","1.0227480074346869","1.0595891070427186","0.2226735247209736","1.8882084677732822","0.436803505775395","0.24048740669865148","1.8966556507904975","0.6202327108664286","0.21171557038853445","1.6785035173968288"
"F","0.3768375316837234","0.2716933786578637","0.38103490910622045","0.3742311313093945","0.330726621062294","0.2868800500769216","0.14949616307198768","0.24799357987795806","0.2625325273096563","0.20194809793050486","0.21064648412074358","1.0498970663443317","0.06574953711868525","0.18420500672470055","1.0300936779332779","1.0433116429616391","0.21467377276056832","1.8954741322346333","0.433883032779306","0.2259653931262517","1.905174545531102","0.62375487719049","0.20634313113135055","1.6937173995947636"
"F","0.3767822827426886","0.2883338244607397","0.3885819716396041","0.38212066846313314","0.3289436369240005","0.29182538043685785","0.14842181253505754","0.24324083535417063","0.26658365802349115","0.20542934404559487","0.22690412685075634","1.098960591729388","0.11024495468619402","0.17551890849236862","1.038302580407444","1.0362276412596154","0.2272757964313053","1.911199622566707","0.4418402679897857","0.23886406848675373","1.9280175976514005","0.6269466645489563","0.2183743881419106","1.707042449098728"
"F","0.3779954905689208","0.2879041467261157","0.37318841590116797","0.37679947134853453","0.3191340355118462","0.2957779779296447","0.13798479277268316","0.2417281509757367","0.25381779189278575","0.2189241422444032","0.23378914776665569","1.0502749898812822","0.060770595226249405","0.18320987872797886","1.0440444070252892","1.0154328220849567","0.22647863659836312","1.8935564452874218","0.4442677348973531","0.23571193201737403","1.902010684790019","0.6130839858764888","0.20697718915902474","1.6952224741214694"
"F","0.39226579870060985","0.30286148849014016","0.38188597145713526","0.3845627750491411","0.32570924229229026","0.28482446985612986","0.17048400922451692","0.26036391014028626","0.28661959983171703","0.22741645154782494","0.2156471095146519","1.0541826583221703","0.07624276674054421","0.1842211312550464","1.1028491676311445","1.0525595893713748","0.23188332236782483","1.927476325527139","0.48220159602610335","0.24110079801305168","1.9504022845649502","0.6620917856080606","0.20277608303980604","1.712544605896189"
"F","0.39596854701962747","0.31356134480855324","0.394537662253423","0.38797732843351074","0.32860123202126884","0.30796158461210393","0.1714911239785044","0.26547633052184777","0.28916451054104664","0.23375618916555146","0.2277227535494","1.089727231050391","0.0679080455748011","0.18887532515879746","1.1309847146536955","1.0353955054856832","0.22541858547093152","1.9291370223734678","0.5143888032866416","0.2333836691054744","1.950063973231511","0.6572024640425377","0.21311722282730358","1.7316991272226037"
"F","0.39951254621009546","0.3132729590239548","0.3899762659989906","0.40238439025380834","0.33697450313957694","0.28808644505226566","0.17980404647402193","0.26785239778158193","0.2824980305942625","0.23148919056808495","0.21149432480392769","1.0616513700515484","0.09458313742340044","0.1940204439841095","1.1293648716363078","1.0744228269090206","0.23603605735567318","1.9479725327851483","0.5291335230432379","0.24541860625075995","1.9768814406261934","0.6630845600273606","0.21502466540288095","1.7557194907007705"
"F","0.38150862793557194","0.30168068541929594","0.38297836583141426","0.39932960242667176","0.34044558732001484","0.29044120462643963","0.1840671779963975","0.27342698538247834","0.2883505980845719","0.23297705029401333","0.22485950669875843","1.0570584255968656","0.08571222782235562","0.1882457798696184","1.1120849472910588","1.0731660604298046","0.2331624677927567","1.9381089251392472","0.5219470230785928","0.24189542516476809","1.9650357759316859","0.639792533356697","0.2209823279871662","1.7467094634971077"
"F","0.38124769898492383","0.2820683096474981","0.36730642387049306","0.369572370248228","0.32187981005683486","0.2789432147970546","0.15533050958052425","0.25271938917381215","0.2742649065010927","0.2166087536218245","0.208357682108047","1.0197580572083143","0.07136294482998264","0.184786185124114","1.0392610113237704","1.0493340842509022","0.22603909336994732","1.8995478014670861","0.43896080928197917","0.2284272199713592","1.9092799187079144","0.6259406012820049","0.20875798542061638","1.7052118745632299"
"F","0.38049603662019976","0.2708186408802706","0.37445167190469014","0.3894399649098416","0.3284158416869331","0.2894763637509926","0.14257240115485587","0.2486168491379206","0.2647773164304466","0.2159337761192723","0.21497107058412757","1.0459056011456882","0.0490514015094775","0.17520773840533627","1.0372630862181","1.0347404484070233","0.22533472985660388","1.9002984390540263","0.4289761948992737","0.23699913234671452","1.922349740296733","0.6194528997138599","0.20810747180433362","1.6961603971685355"
"F","0.37913288399350326","0.28517416866350187","0.37353854365129546","0.38550349653257043","0.3276149752296375","0.2805036515749762","0.131045990091855","0.2584439259874154","0.2649119392081199","0.2154072055452013","0.22496880746648634","1.0056396454164331","0.08228089274209373","0.17478048130340507","1.070693117401646","1.011492743104323","0.22275594573576277","1.903574646103824","0.436242058290349","0.22734176926565905","1.9105232464686803","0.612642025158863","0.2074010403676284","1.6995220401999778"
"F","0.3636224940028232","0.2516018656121125","0.3528334684644779","0.35593308995372047","0.2978086497456101","0.2626769619329984","0.1379850347423806","0.25401575394978676","0.26406720549030643","0.21817349640169392","0.24288073129387736","0.9200771184998469","0.07272449880056464","0.16261692294766444","0.9927729081682476","1.0326248478924702","0.23608551635659578","1.8886841308527662","0.41493673971561723","0.24421708653152485","1.886701350334479","0.6008537457311502","0.20980831268470498","1.6714955810961885"
"F","0.35002007878248026","0.2114852752551441","0.37568990549862236","0.3900456442500964","0.3175914222515944","0.2520370977966767","0.11144161264288469","0.2571459206419793","0.2695724317576804","0.2253171335930982","0.17501003939124013","0.9247966285780093","0.08244399717974765","0.1468530909665317","0.9944462714286842","1.0686748599068987","0.23065408961102812","1.903191121179331","0.41262691589506223","0.23887515764832504","1.912493648185773","0.5846200898808747","0.22624628035396188","1.692601218228116"
"F","0.36601280729374797","0.2708723046770475","0.3732612893231393","0.36601280729374797","0.3052170716734081","0.27614708674943117","0.09479443633862934","0.2647153116231651","0.2737483695419491","0.21524732223176957","0.26811915501520517","0.9100066586096678","0.1421191632187523","0.15435422479036584","1.0520658435474035","0.9623583288848021","0.22862000426012108","1.9010996080435174","0.3905309552908652","0.23676857258977493","1.887390360863022","0.5794644598086828","0.21941990521888724","1.672753381312036"
"F","0.3524948234238126","0.28762103186941324","0.3715009303794965","0.37380875306012074","0.3042279947381135","0.2788001861175478","0.08195338178487546","0.2649417277298402","0.2638574834299048","0.21870885990871947","0.25162263158616993","0.9592397404606031","0.1267033182449766","0.14508633653357764","1.0742749518289623","0.9374752569973168","0.2360013077285166","1.9129212616563045","0.3895809055961011","0.2360013077285166","1.890286675859017","0.5649696991114477","0.21870885990871947","1.680617073837399"
"F","0.36249346072788236","0.2622806478267775","0.37725083050329766","0.3690768096795697","0.30461743282695397","0.27012064517082657","0.0722324781787036","0.27012064517082657","0.2622806478267775","0.20469681639713133","0.23856072959506258","0.9142474778716483","0.12575027683443255","0.15466212351909833","1.033163371988581","0.9456238825301687","0.22416252159819205","1.9036428647954076","0.3690768096795697","0.2157693898667456","1.8601144282828375","0.5322328374172687","0.20133604157602286","1.6442273885474716"
"F","0.3492849839314596","0.2667467828369185","0.36930287757424174","0.3700311837170983","0.2903578693744881","0.28956200345721095","0.09999999999999999","0.25495097567963926","0.2469817807045694","0.19235384061671346","0.268471456726638","0.9486832980505138","0.04723101979387308","0.16641005886756874","0.9958761121591535","0.9366470478828683","0.22870874995874627","1.880957203128237","0.35355339059327373","0.21996503218606223","1.8290182318139128","0.5262348115842176","0.20847431127488697","1.6065490966665164"
"F","0.33972294875993436","0.27920891789042307","0.37307118573465226","0.36426934721809795","0.30077960578561275","0.29234238605741997","0.08152506789692222","0.25704553288062376","0.25704553288062376","0.19871351033961604","0.27540230668284804","0.9707989201867527","0.06734350297014739","0.15669189409635198","1.0380590825417633","0.9143900460450128","0.2212426608006855","1.8866130448461491","0.3466718994895485","0.21295885499998","1.844044584617487","0.5253001629182463","0.20203050891044216","1.6280537688308683"
"F","0.33414473470625217","0.26542296929160153","0.35950799924790167","0.3587657610295731","0.29684812932068166","0.27278150352832653","0.09757142403137059","0.2536857024815635","0.2536857024815635","0.19611613513818404","0.26713908395285657","0.9237494376778009","0.08770580193070292","0.16303481328454542","1.0020922514551762","0.9170052918359528","0.21835080810440727","1.8619532120597089","0.34214056695343376","0.2101752795502939","1.8199411622269586","0.5133406856642706","0.19611613513818404","1.6149765560112965"
"F","0.3726533799814847","0.28459454577023513","0.37353854365129546","0.3884902865891351","0.32009431404058025","0.29260480063168487","0.12358846354868633","0.2584439259874154","0.2731972252973513","0.22349600075032006","0.22933048266074624","1.055940295438015","0.10360095173052995","0.15868723340242002","1.093581912919284","0.9827609182588956","0.224785234357608","1.9115385228758988","0.4456045423806007","0.23624651836006455","1.9306418122306948","0.6106172029677068","0.20759998625544965","1.711575710704683"
"F","0.38278449695991","0.3013932668976616","0.39354400208882906","0.39881491548550774","0.33632176445167444","0.28810943713840187","0.15524698733744058","0.26711004643719966","0.2706695135334337","0.2294356943468575","0.22425762366419807","1.0171247539812425","0.1091801232488088","0.1742593180515238","1.083039636513417","1.0501229454896557","0.23075919099498707","1.9438073063362054","0.4664876413887435","0.24252507335700685","1.9552996518292025","0.6183200407914498","0.22172135323210126","1.7649684267364854"
"F","0.37758386903452973","0.3058734226341047","0.3946961510283806","0.39998249567861227","0.3373063881842289","0.2856017382289503","0.14613283283056888","0.25189636092993917","0.2812788678613072","0.22177932019249366","0.23162377070048218","1.00288399113129","0.13130643285972254","0.18380043820743242","1.105695517120211","1.0384267544116736","0.23143476718414382","1.9343776541318092","0.48790732936845865","0.2432350956279596","1.9691743119086493","0.6286803072778491","0.21374114996372895","1.7452393298833484"
